"ultima_atualizacao","fonte","acesso_em"
"2021-04-06 04:20:32","https://coronavirus.jhu.edu",2021-04-06
"2020-12-21 13:27:30","https://coronavirus.jhu.edu",2021-04-06
"2021-01-08 23:22:27","https://coronavirus.jhu.edu",2021-04-06
"2020-08-04 02:27:56","https://coronavirus.jhu.edu",2021-04-06
"2020-08-07 22:34:20","https://coronavirus.jhu.edu",2021-04-06
"2021-01-24 23:22:19","https://coronavirus.jhu.edu",2021-04-06
"2021-03-14 23:25:24","https://coronavirus.jhu.edu",2021-04-06
